filename,model,split,label,tcg,source,license_note,date_added,notes
BO-08.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BO-08,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-178.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BO-178,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Ankylomon
BO-18.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BO-18,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-237.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BO-237,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Baihumon
BO-247.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BO-247,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BO-60.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BO-60,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Gazimon
BO-68.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BO-68,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT1-091.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT1-091,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Scrap Claw
BT10-003.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT10-003,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-015.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT10-015,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-035.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT10-035,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Darcmon
BT10-045.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT10-045,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT10-067.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT10-067,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Justimon: Critical Arm
BT10-104.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT10-104,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-033.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT11-033,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,MirageGaogamon
BT11-075.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT11-075,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,DoKunemon
BT12-018.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT12-018,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Gallantmon
BT12-039.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT12-039,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Gokuumon
BT13-007.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT13-007,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT13-027.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT13-027,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Shaujinmon
BT13-062.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT13-062,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT13-064.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT13-064,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT13-067.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT13-067,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Gladimon
BT13-090.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT13-090,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
