filename,model,split,label,tcg,source,license_note,date_added,notes
BO-10.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BO-10,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Drimogemon
BT1-073.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT1-073,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Kabuterimon
BT1-084.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT1-084,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Omnimon
BT10-005.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT10-005,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Monimon
BT10-014.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT10-014,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,PileVolcamon
BT11-012.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT11-012,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT11-016.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT11-016,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Phoenixmon
BT12-047.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT12-047,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Wormmon
BT12-060.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT12-060,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,ChuuChuumon
BT13-029.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT13-029,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,MachGaogamon
BT14-036.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT14-036,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Centarumon
BT14-057.jpg,tcg_identifier,test,digimon,digimon,digimoncard.io:BT14-057,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,ChuuChuumon
